model,scenario_class,run_timestamp,run_date,run,split,count,sum,min,max,mean,variance,run_name,scenario_mode,name,sum_squared,stddev,perturbation
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 21:35:42,2025-06-09,results-20250609_213542,test,1,0.93,0.93,0.93,0.93,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8649000000000001,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-10 14:02:05,2025-06-10,results-20250610_140205,test,1,0.91,0.91,0.91,0.91,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8281000000000001,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-10 14:02:05,2025-06-10,results-20250610_140205,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-10 14:02:05,2025-06-10,results-20250610_140205,test,1,0.91,0.91,0.91,0.91,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8281000000000001,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-10 14:02:05,2025-06-10,results-20250610_140205,test,1,0.91,0.91,0.91,0.91,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8281000000000001,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-12 16:36:36,2025-06-12,results-20250612_163636,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-13 14:01:57,2025-06-13,results-20250613_140157,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-13 14:01:57,2025-06-13,results-20250613_140157,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-13 14:01:57,2025-06-13,results-20250613_140157,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-13 14:01:57,2025-06-13,results-20250613_140157,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-14 14:01:49,2025-06-14,results-20250614_140149,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-14 14:01:49,2025-06-14,results-20250614_140149,test,1,0.91,0.91,0.91,0.91,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8281000000000001,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-14 14:01:49,2025-06-14,results-20250614_140149,test,1,0.91,0.91,0.91,0.91,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8281000000000001,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-14 14:01:49,2025-06-14,results-20250614_140149,test,1,0.91,0.91,0.91,0.91,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8281000000000001,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-15 14:01:46,2025-06-15,results-20250615_140146,test,1,0.91,0.91,0.91,0.91,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8281000000000001,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-15 14:01:46,2025-06-15,results-20250615_140146,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-15 14:01:46,2025-06-15,results-20250615_140146,test,1,0.91,0.91,0.91,0.91,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8281000000000001,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-15 14:01:46,2025-06-15,results-20250615_140146,test,1,0.91,0.91,0.91,0.91,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8281000000000001,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.12098298676748581,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.12098298676748581,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.05710451642981482,0.05710451642981482,0.05710451642981482,0.05710451642981482,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.0032609257966829904,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.05710451642981482,0.05710451642981482,0.05710451642981482,0.05710451642981482,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.0032609257966829904,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.7270970575318402,0.7270970575318402,0.7270970575318402,0.7270970575318402,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5286701310714601,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.7270970575318402,0.7270970575318402,0.7270970575318402,0.7270970575318402,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5286701310714601,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.766401231618623,0.766401231618623,0.766401231618623,0.766401231618623,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.5873708478265421,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.18441936427316957,0.18441936427316957,0.18441936427316957,0.18441936427316957,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.034010501918920015,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.18441936427316957,0.18441936427316957,0.18441936427316957,0.18441936427316957,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.034010501918920015,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.766401231618623,0.766401231618623,0.766401231618623,0.766401231618623,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.5873708478265421,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.7758621914988766,0.7758621914988766,0.7758621914988766,0.7758621914988766,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6019621401974394,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.7758621914988766,0.7758621914988766,0.7758621914988766,0.7758621914988766,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6019621401974394,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.7867512266279905,0.7867512266279905,0.7867512266279905,0.7867512266279905,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6189774926006476,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.12098298676748581,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.05710451642981482,0.05710451642981482,0.05710451642981482,0.05710451642981482,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.0032609257966829904,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.08163265306122448,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.7867512266279905,0.7867512266279905,0.7867512266279905,0.7867512266279905,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6189774926006476,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.7758621914988766,0.7758621914988766,0.7758621914988766,0.7758621914988766,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6019621401974394,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.7270970575318402,0.7270970575318402,0.7270970575318402,0.7270970575318402,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5286701310714601,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.766401231618623,0.766401231618623,0.766401231618623,0.766401231618623,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.5873708478265421,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,0.18441936427316957,0.18441936427316957,0.18441936427316957,0.18441936427316957,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.034010501918920015,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.08163265306122448,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.08163265306122448,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.7867512266279905,0.7867512266279905,0.7867512266279905,0.7867512266279905,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6189774926006476,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,valid,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.25,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.25,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6944444444444443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.25,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.25,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6944444444444443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6944444444444443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6944444444444443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.0625,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5316840277777777,0.0,
